TimePoint,Experiment,Group,Date,Time,Mode,Multiple Reads per Well (Circle (filled)),Multiple Reads per Well (Border),Excitation Wavelength,Emission Wavelength,Excitation Bandwidth,Emission Bandwidth,Gain,Number of Flashes,Integration Time,Lag Time,Settle Time,Well,Mean,StDev,5;14,6;14,7;14,8;14,9;14,11;13,10;13,9;13,8;13,7;13,6;13,5;13,4;13,3;13,2;12,3;12,4;12,5;12,6;12,7;12,8;12,9;12,10;12,11;12,12;12,13;11,12;11,11;11,10;11,9;11,8;11,7;11,6;11,5;11,4;11,3;11,2;11,1;11,1;10,2;10,3;10,4;10,5;10,6;10,7;10,8;10,9;10,10;10,11;10,12;10,13;10,14;9,13;9,12;9,11;9,10;9,9;9,8;9,7;9,6;9,5;9,4;9,3;9,2;9,1;9,0;9,0;8,1;8,2;8,3;8,4;8,5;8,6;8,7;8,8;8,9;8,10;8,11;8,12;8,13;8,14;8,14;7,13;7,12;7,11;7,10;7,9;7,8;7,7;7,6;7,5;7,4;7,3;7,2;7,1;7,0;7,0;6,1;6,2;6,3;6,4;6,5;6,6;6,7;6,8;6,9;6,10;6,11;6,12;6,13;6,14;6,14;5,13;5,12;5,11;5,10;5,9;5,8;5,7;5,6;5,5;5,4;5,3;5,2;5,1;5,0;5,1;4,2;4,3;4,4;4,5;4,6;4,7;4,8;4,9;4,10;4,11;4,12;4,13;4,13;3,12;3,11;3,10;3,9;3,8;3,7;3,6;3,5;3,4;3,3;3,2;3,1;3,2;2,3;2,4;2,5;2,6;2,7;2,8;2,9;2,10;2,11;2,12;2,11;1,10;1,9;1,8;1,7;1,6;1,5;1,4;1,3;1,5;0,6;0,7;0,8;0,9;0
0h,3,pos,2022/01/10,11:14:06,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B2,10720,1022,3269,8151,12161,8952,10465,10215,9942,11110,10564,10454,10976,10188,10068,10321,10506,10375,11164,10379,10767,11209,10666,10180,10436,10482,10063,10241,9719,11092,10331,10439,11088,10727,10166,10325,10600,10429,10639,10315,10727,10822,11779,11336,11443,11508,10642,9910,9737,10529,10455,10392,10231,10782,8466,11008,11803,11932,11556,11362,10467,10000,9627,9461,10485,11051,10421,9910,11337,10504,12496,12491,12149,12317,11672,11244,10189,9271,9906,10373,10502,10537,10094,11042,9432,11615,12709,12417,12144,11486,11299,10237,9267,8706,10361,10902,10134,9848,11783,9856,12170,12541,12083,11560,11136,11154,10064,9001,9772,10364,10749,10586,10029,11221,9429,11148,12418,11925,11787,11738,11427,10351,9552,9745,10420,10920,10359,10050,11616,10309,11462,12358,11875,10701,10194,10409,9847,11064,10874,10862,10475,11675,9171,11013,12191,11511,11003,10866,10820,10239,10411,10552,10775,10451,11425,10273,11064,12202,11424,10489,10763,11423,10991,10285,10411,12205,9381,10630,12268,11190,10355,10605,11293,10913,11888,9856,11346,11752,11228
0h,3,pos,2022/01/10,11:14:06,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B3,10610,1082,4499,9108,17526,10339,8622,12194,9749,9605,9311,11076,11070,10144,9660,10515,9984,9811,11282,10117,10356,11310,10756,9787,10305,10787,10340,10125,9917,10646,10020,10640,10845,10753,9979,10159,10912,10470,9949,10096,9995,10740,11652,10668,10516,10947,10521,10079,9877,10674,10251,10117,10091,10373,8204,10844,11320,11289,11108,11308,10444,10164,9872,9933,10380,10701,9965,10003,11214,10034,11928,11945,11788,11585,11254,11026,10134,9198,9850,10228,10198,10261,9732,10594,9578,11333,12175,12450,11880,11614,11084,10295,9415,9081,10158,10658,9914,9902,11324,9720,12017,12843,11978,11643,11508,11402,10066,8705,9326,10198,10331,10100,9972,11242,9517,11025,12371,12223,11574,11354,11179,10241,9422,9809,10280,10123,10103,10094,11448,10075,12294,12271,11831,10481,10452,10228,9700,10378,10593,10567,10204,11591,9052,10829,11857,11546,10666,10709,10708,10310,10344,10241,10359,10322,11692,9804,10904,12078,11555,10719,10484,11342,10749,10215,10145,11882,9179,10481,11658,10861,10265,10750,11235,10963,11687,9593,11065,11531,11072
4h,3,pos,2022/01/10,15:25:00,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A1,34933,3137,21114,25720,50178,33523,28062,38261,33672,29622,31856,37709,35610,32932,32042,35854,33029,31541,37858,33676,33727,35978,35052,32280,34008,35132,33226,33607,32247,36139,32668,34092,35620,34536,33045,32840,35854,33795,32947,33746,33003,35474,39401,35577,36496,36786,35109,31771,32637,34648,32815,32995,32940,35404,27679,35574,38067,37848,36352,36459,33909,32289,31792,31379,34335,35034,33942,34212,37068,34460,39459,38959,39872,38791,37494,34709,33676,30626,31951,32466,33274,33823,33248,35324,32714,37085,39517,40380,38536,36659,35136,34128,31402,29519,33158,34716,33646,33738,37754,32068,39875,41614,39956,37568,35662,35239,32847,29589,31651,33197,34308,34034,33153,37332,30647,35955,41218,39837,36580,37204,36562,34653,31725,31823,34617,35048,33689,34376,37686,33769,39682,39975,39155,34091,34241,35167,33257,34468,34289,34991,33778,38045,30540,34953,40010,37854,34288,35072,35723,34315,33805,35174,35397,34850,38124,32385,35698,39708,37706,33908,35598,37701,34927,33326,34334,38021,30215,34561,39907,36547,33636,35960,38496,35611,38227,31125,37597,37335,35936
4h,3,pos,2022/01/10,15:25:00,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A2,37962,3135,28512,46553,39891,26886,37417,35563,26278,40509,40182,36096,37014,37813,35829,37383,35880,35766,38966,36186,37855,40317,36462,34684,37405,38970,35815,36769,34913,38373,35420,38299,39920,38105,36117,36428,38855,37589,36701,36623,39124,36899,41857,38263,39580,39209,37697,34692,34986,36995,36070,36106,36559,39415,30314,39057,41362,41151,40123,40540,37128,35849,36055,34943,36937,37751,36889,37148,38605,36942,43070,42260,42927,42026,40236,39041,36804,33782,34647,35977,35992,36668,35911,40456,35039,40594,44065,43629,41951,38811,38219,37835,33350,32412,36564,37283,36147,36877,41615,34630,43294,45402,43372,41149,39228,38524,35683,31895,34055,36117,36598,36421,36158,40088,33686,39026,44665,43764,40540,40596,39914,37387,34547,34787,37038,37355,36425,36789,42537,35651,41492,43917,42250,37333,37555,37966,35596,37904,37506,37391,36132,41677,33320,38086,43297,41105,36980,38248,38906,36878,36387,37458,38488,36719,41528,35250,38920,42001,40699,36109,38058,40990,37974,35796,36622,41847,32627,37663,43204,40008,36516,38431,40888,38315,40932,34251,39142,41542,39235
4h,3,pos,2022/01/10,15:25:00,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A3,36343,3151,26073,,33824,22590,35417,34048,25177,38842,38613,33697,34931,37257,34331,35784,33813,33918,38537,33738,35198,38656,35279,33227,35866,36962,34316,35745,33721,37489,34461,36237,38161,36281,34016,34660,37754,35661,34016,34941,37128,35569,39605,36763,37237,37635,36477,33120,33218,35333,34306,34519,34810,35737,28975,37751,40022,40203,39637,38731,35365,33138,33527,33575,35373,35900,35477,35944,38302,35290,40937,40162,41074,39972,39204,37773,36782,32580,32151,33679,35286,35640,34530,38067,33334,39969,41933,41836,39469,38262,35936,35590,31397,30055,34527,36499,34717,35366,38659,34154,41349,42914,41945,39699,37970,37274,34873,31368,32298,34467,35526,35594,34827,39293,32373,38218,43634,42313,38648,38962,38300,35649,32796,32863,35302,36052,35067,36135,39906,34233,40540,42372,42079,35842,36776,36378,34170,36339,35539,36283,35042,39066,30996,36397,41379,38944,35927,36762,36795,36175,35427,35948,36197,35513,40658,34415,37504,40641,39275,35102,36496,39305,36962,34507,35739,41287,31789,36605,41947,39086,34869,37336,39124,37393,40165,32513,38391,38964,38200
4h,3,stim,2022/01/10,15:22:32,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A1,16022,1856,10983,12114,24478,16804,14597,19752,14315,13717,14021,16512,15195,14715,14265,15463,14734,13588,16840,14977,15701,16833,16268,15316,16500,16832,16087,16388,15202,16461,15073,15389,16070,15156,13754,14111,15339,14751,14290,14813,16023,15684,18173,16473,17427,17462,16742,15146,15614,16536,15583,15725,15419,15219,9970,15249,15867,14980,14843,14427,13632,12176,12220,11920,13072,13254,13105,13560,15826,15028,17885,18281,18124,17868,17481,16573,16364,14102,14923,15194,16060,15858,15457,16386,13559,16132,17513,17296,16178,15253,14620,13819,13124,12076,13918,14854,14228,14860,16887,15104,18631,19708,18755,17656,16908,16836,15893,13713,15092,16025,16643,16465,16084,17261,13857,16637,19129,18315,16817,16817,16657,15467,14059,13764,15081,15506,14838,15721,17603,15563,18643,19428,18929,16515,16432,16614,16022,16850,17329,17107,16354,18097,14345,16695,18846,18121,16165,16724,17137,15528,15493,16266,16941,16390,18569,15412,17109,19296,18671,16530,17536,18320,17162,16385,16677,18499,14461,16469,19335,17788,15968,16522,17942,17317,18257,15406,18077,18260,17771
4h,3,stim,2022/01/10,15:22:32,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A2,16056,1630,11099,14878,15444,10637,14452,14918,10956,16468,16961,14715,15023,15079,13936,14706,14133,13946,15290,14072,14767,16046,14891,14162,15307,15586,14353,15495,13927,15379,14201,14848,15735,15107,14319,14332,14917,14501,14117,14597,13837,15328,16793,15800,16258,16439,15476,14216,14782,16136,15919,15595,15296,16681,12467,15942,16983,17287,16381,16635,14992,14591,14592,14236,14691,15331,15165,14789,16972,15244,18088,18022,18253,17854,17456,16813,16168,14364,14833,15571,15870,15952,15352,15839,14684,16687,17524,17702,16809,15596,14849,14384,13174,12921,14600,15162,14816,15499,17450,14676,18767,20083,18547,17648,17329,17110,15787,13935,14687,16265,16625,16251,15656,17884,14851,17455,19998,19212,17804,17536,17453,16300,15139,14917,16359,16643,15920,16064,17792,16067,19101,19222,19040,16749,16234,16213,15708,16943,17199,16952,15999,18711,14302,16531,18812,17740,16441,16915,16996,16299,15597,16493,16727,16433,18712,15811,17463,19194,18365,16470,17141,17951,17376,16162,16602,18158,14763,16872,19328,17748,16015,17232,17992,17168,18266,15297,17984,17952,17309
4h,3,stim,2022/01/10,15:22:32,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A3,14255,1464,8804,14666,13663,9815,13798,13781,9936,15084,14972,13288,13608,14487,13181,13685,13309,12646,14426,12692,13189,14609,13307,12463,13456,13577,12872,13136,11997,13898,12657,14038,14282,13354,12408,12678,13594,12750,12454,12634,14121,13791,15384,14085,14279,14264,13798,12760,12990,13880,13417,13787,13790,15160,11281,14828,16038,16203,15631,15500,13895,12810,12737,12669,13272,13426,12961,13769,14311,14426,16689,16115,16064,16091,15802,15324,15012,12833,12941,13647,14129,14457,14054,15061,13474,15840,16643,16732,15659,14882,13760,13409,11251,10792,12594,13071,12646,13169,15792,13115,16629,17790,16561,15690,15586,15291,14415,12364,12792,13987,14735,14542,13901,15656,12492,15121,16934,16305,14746,15093,14498,13623,12118,12299,13228,13678,13657,14006,16182,13742,16543,16980,16935,14496,14295,14231,13698,14725,14910,14985,14394,16118,12423,14743,16828,15570,14120,14435,14553,14093,13644,14209,14790,14757,16241,13975,15350,16393,15882,14302,15110,16046,15583,14171,14823,16644,12912,14167,16892,15359,13780,14856,15436,14918,16169,13583,15656,15743,15429
4h,3,control,2022/01/10,15:22:32,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B1,11349,1057,4283,9212,11249,8996,11776,10835,10399,11687,11049,10584,11878,11301,10444,11077,11302,11010,11960,10908,11317,11764,11447,10605,11326,11491,10935,10905,10292,11447,10739,11014,11869,11465,10729,10943,11326,10983,10647,10921,11747,11328,12974,11674,12149,11625,11233,10187,10730,11325,10747,10826,10985,11674,8988,11907,12240,12947,11904,12651,11478,10921,10382,9954,10496,11243,10851,10795,11218,11305,12926,12878,13059,12657,11918,11369,11142,9808,10302,10483,11377,11157,10675,11952,10576,12104,13136,13123,12585,12257,11472,10844,10080,8983,10578,11181,10410,10743,12437,10706,13238,13460,13201,12132,11727,11432,11019,9391,10340,11077,11298,10993,10978,12017,10068,11753,13115,13255,12214,12132,11928,11268,10230,10102,11032,10861,10785,10972,12195,10887,12788,12934,12874,10974,11164,10915,10734,11311,11299,11375,10822,12627,9838,11456,13260,12334,11446,11582,11783,10862,10888,11323,11323,11003,12344,10810,11699,12759,12506,11186,11928,12027,11581,10784,11373,12756,9809,11222,13240,12224,10873,11390,12264,11551,12592,10150,12021,12304,11891
4h,3,control,2022/01/10,15:22:32,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B2,11509,1067,4544,8800,11208,8939,11859,11048,10751,11904,11216,10543,12181,11331,10998,11467,11085,10945,12107,10978,11685,12120,11744,10846,11614,11633,11207,10768,10776,11700,10626,11335,11910,11564,10699,11123,11825,11129,10884,11001,10980,11914,12783,11683,12023,12066,11397,10464,10658,11434,11151,10950,10931,12033,9055,11865,12601,12752,12334,12421,11161,10779,10271,10589,11110,11477,11041,10969,12424,11290,13266,13128,13037,12986,12228,12176,11579,9985,10457,11056,11480,11405,11043,11615,10762,12340,13302,13412,13049,12075,11365,11064,9796,9379,10953,11644,10688,10895,12876,10528,13418,13655,12921,12423,12013,11887,10757,9482,10152,11051,11306,11429,11013,12559,9865,12113,13919,13111,12444,12585,12266,11368,10522,10267,11236,11771,10943,11141,12202,10938,12662,13280,13043,11301,11345,11029,10602,11683,11692,11321,10888,12651,10237,11658,12942,12238,11531,11733,11565,11069,11081,11272,11367,11008,12884,10837,12062,13272,12790,11195,11779,12399,11903,11034,11304,12647,10251,11202,12793,12000,10983,11643,12184,12052,12456,10427,12264,12519,11942
4h,3,control,2022/01/10,15:22:32,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B3,11325,1213,4627,9594,18645,10964,8799,13480,9652,10310,10041,12132,11637,10991,10751,11726,10732,10520,12013,10713,11295,12106,11529,10353,10974,11256,10751,11173,10253,11768,10416,11188,11642,11203,10323,10563,11570,11128,10645,10887,11968,11377,12770,11455,11618,11593,11174,10115,9959,11007,10643,10820,10843,11447,8777,11417,11903,12446,12297,11962,11460,10361,10394,10182,10909,11263,10828,10975,12310,11081,13222,12684,12764,12490,11936,12060,11631,9441,9843,10801,11081,10998,10882,12096,10284,12302,13421,13112,12484,11838,11310,10996,9870,8815,10631,11317,10929,10877,11986,10771,13071,13505,12939,12249,11724,12034,10772,9315,9868,10847,11101,10981,10669,12415,10104,12029,13861,12918,12160,11804,11712,11163,10093,9974,11211,11583,10790,11088,12497,10798,12538,12900,12863,10812,11090,10703,10477,11189,11131,10951,10848,11934,9967,11320,12904,12159,11078,10924,11157,11096,11003,11225,11228,10919,12584,10577,11639,12730,12422,10781,11512,12154,11640,10587,11084,12649,9755,11201,13223,11894,10810,11507,12148,11402,12267,10192,11827,12068,11700
36h,1,stim,2022/01/19,00:41:21,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A1,10085,1057,6523,6721,14990,10872,8992,10200,10268,9623,8542,10397,10619,10548,9389,9319,10384,9292,10308,9077,9969,9871,10723,9525,9533,9786,10392,9674,8419,11234,9418,9899,9986,10776,9330,9394,9614,10484,10076,9864,9733,9823,11846,9868,10593,10172,10281,8956,9484,9496,9931,9818,9843,10421,7540,10357,10363,11347,10334,11041,9336,8936,8197,9555,9761,9774,9876,10347,10497,9315,11976,11436,11741,10977,11204,9272,9190,8330,9592,9371,9895,9898,9894,10086,8574,11410,11633,11665,10964,10697,9552,9148,8031,8314,9247,9932,9869,10240,10980,8944,11721,11952,11784,10675,10700,9171,8920,7925,9625,9354,9860,10008,10150,10626,8617,10893,11985,11702,10848,10865,9729,9698,8597,9217,9643,9998,9958,10432,10765,9568,12016,10963,11769,9393,9965,8555,10172,9827,9966,9933,10165,10964,8181,10547,11700,11431,10056,9920,9610,10224,9936,10075,9942,10097,10978,8946,10726,11109,11293,9623,10463,9951,10986,9992,9945,12053,8970,10073,10867,11576,9851,10173,10065,11141,10787,8589,11246,11253,11117
36h,1,stim,2022/01/19,00:41:21,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A2,11089,1081,7776,9573,12056,9405,10666,13093,8588,10854,9544,12492,11506,11182,10299,10480,11009,10280,11922,9885,11229,10655,11915,10743,10451,10478,11328,10309,9063,12028,10565,10956,10740,12074,10281,10484,10484,11597,10858,10744,11079,10588,12925,10556,11619,10896,11451,9784,10152,10478,11057,10935,10824,11512,8379,11534,11557,12751,11538,12540,10360,10209,9339,10891,10359,10671,10835,11032,11553,10158,13420,12489,12715,11889,12186,10555,10196,9144,10650,10069,10536,10965,10687,11400,9636,12569,12731,12909,12094,11912,10237,10130,8858,9702,10260,10691,10650,11193,12351,10020,13201,13130,13006,11912,11941,10718,10366,8820,10485,10308,11041,10987,10867,11856,9419,11983,13188,12955,12035,12051,10711,10583,9610,10288,10507,10862,10723,11307,11929,10395,13251,12171,13144,10220,11122,9430,11407,10875,10795,10966,10952,11898,9136,11354,13073,12649,10833,11140,10527,11103,10700,10821,10649,11333,12121,9748,11953,12205,12430,10637,11574,11166,12342,11288,11035,12709,9713,11079,12231,12421,10702,11287,11122,12136,11800,9572,12144,12054,12496
36h,1,stim,2022/01/19,00:41:21,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A3,10237,1101,6148,8514,12186,8793,9253,12697,8355,9827,8801,11529,10682,10164,9887,9642,10083,9517,10956,9444,10309,10082,10950,9939,9473,9736,10631,9776,7908,11085,9290,10512,10362,10907,9660,9517,9895,9978,10156,10387,9846,9923,12630,9624,10812,9913,10214,8835,9288,9647,10103,10355,10018,10708,7727,10472,10375,11662,11076,11665,9888,8511,8569,9498,9836,9838,9976,10476,10749,9152,12706,11110,12134,11126,11246,9944,9266,8399,9261,9245,9913,10373,10318,10211,8725,11712,11627,12193,11586,11050,9500,8670,7989,8785,9152,9836,9931,10464,11287,8965,12376,12186,12340,11468,10939,9856,9163,8214,9265,9568,10216,10257,10324,10566,8678,11328,12259,12014,11266,11075,9795,9366,8764,9161,9390,9639,10206,10885,10685,9501,12656,11087,12270,9426,10197,8574,10098,10106,10102,10370,10132,11469,8064,10669,11860,11595,10191,10075,9749,9979,10009,10025,10317,10646,11432,9167,10961,10840,11399,10003,10607,9884,11226,10577,10326,11480,9099,10408,11176,11729,10345,10439,10175,11086,11294,9098,10916,11165,11490
36h,1,control,2022/01/19,00:41:21,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B1,8610,919,3376,6413,10105,7350,8202,8186,7735,8451,7542,8903,9127,8568,8395,8079,9017,7920,9147,7737,8694,8410,9029,8354,8177,8088,8832,8272,7067,9349,8046,8612,8344,9034,7975,8211,8386,9052,8419,8503,8457,8630,10259,8236,9378,8603,8827,7672,8122,8272,8549,8397,8240,9147,6709,8792,9161,9603,9007,9771,8124,7845,7125,7991,8095,8173,8241,8573,8908,8198,10484,9508,10151,9397,9435,8254,7542,7055,8140,7875,8293,8589,8796,9076,7471,9790,9938,10316,9655,9493,8266,7925,6976,7202,7680,8412,8325,8575,9326,7871,10179,10314,10407,9213,9227,8160,7579,6849,8039,8136,8582,8558,8613,9390,7270,9338,10212,10033,9283,9401,8475,8189,7497,7935,8056,8201,8232,8678,9177,8052,10115,9509,10017,8052,8483,7219,8639,8366,8510,8628,8840,9406,7019,9167,10202,9892,8777,8751,8119,8801,8366,8434,8456,8748,9739,7505,9349,9443,9691,8185,8987,8480,9496,8638,8473,10089,7763,8409,9402,9832,8497,8717,8638,9464,9400,7563,9351,9510,9606
36h,1,control,2022/01/19,00:41:21,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B2,9476,985,3610,7374,10889,8216,8721,9161,8735,9788,8096,9882,9866,9285,8992,9147,9925,8640,10100,8925,9639,9478,10067,9160,9135,9131,9632,8769,7885,10384,8922,9440,9180,10209,8639,9175,9122,9864,9128,9474,9465,9418,11051,9123,10107,9543,9649,8371,8923,9016,9536,9226,9257,10053,7189,9858,9971,10991,10045,10639,9166,8700,8039,8873,8979,9153,9341,9828,9864,9071,11749,10320,10816,10352,10545,9244,8930,7716,9049,9002,9303,9138,9320,10047,8215,10699,10680,11233,10553,10483,8961,8772,7535,8077,8655,9093,9127,9548,10409,8604,11474,11238,10855,9834,10127,9042,8785,7504,8944,8808,9493,9342,9139,9983,8035,9938,11083,11064,10185,10313,9256,9186,8268,8668,9052,9346,9171,9680,10367,8648,11136,10381,11100,8750,9366,8061,9476,9222,9355,9333,9462,10371,7643,10130,11109,10780,9215,9518,9211,9586,9009,9283,9110,9637,10404,8433,10111,10571,10553,9055,10086,9388,10398,9283,9411,10978,8254,9496,10347,10885,9111,9622,9459,10302,10420,8128,10370,10258,10382
36h,1,control,2022/01/19,00:41:21,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B3,9427,1111,4333,7164,16382,9890,8138,9776,8627,9480,8181,9544,10084,9851,8850,8785,10063,8739,9780,8618,9753,9306,10439,9223,9014,9234,9423,9004,7588,10149,8611,9449,9223,9986,8769,8983,9044,9586,9384,9204,9510,9521,11041,9046,9989,9415,9268,8073,8674,9002,9343,9403,9034,9662,7206,9631,9665,10803,10020,10695,9082,8381,7717,9029,8990,9205,9112,9396,10145,8824,11605,10419,10652,10136,10376,9267,8927,7429,8614,8724,9218,9381,9448,9722,8087,10699,10769,11118,10630,10016,8788,8145,7236,7906,8559,9165,9055,9473,10306,8462,11313,11155,11051,10082,10416,9230,8528,7352,8663,8532,9237,9413,9318,9804,7904,10084,11103,10814,10278,10183,9176,8834,8009,8676,8950,9078,9116,9675,10173,8726,10991,10514,11123,8627,9211,7689,9399,9470,9161,9313,9320,10102,7552,9854,11081,10728,9238,9183,8751,9225,9042,9228,9219,9609,10447,8133,10034,10365,10409,9088,9984,9387,10504,9054,9191,10861,8385,9379,10198,10646,9056,9583,9374,10141,10361,8176,10060,9970,10437
36h,1,pos,2022/01/19,00:43:37,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A1,30166,2822,17019,21239,45472,28397,24216,33517,28347,27084,26686,33026,32447,28580,27253,30954,28940,27470,31623,28223,29190,30486,30951,27804,28913,29890,29532,28072,28203,31372,28447,28787,30668,29497,27989,28383,30562,29276,28526,29078,30594,30056,33607,30686,31686,31541,30271,27476,28465,29832,28456,27844,28661,30862,23843,31185,32508,32710,30584,31440,28832,27974,27170,27801,28648,29763,29315,29310,31424,29635,34946,33488,33864,33086,32036,29018,28086,26258,28842,28400,29206,28975,28861,31247,27122,32377,34398,33828,32142,31632,30141,29509,26696,25633,28881,30622,28411,29596,33176,27830,34529,35343,34401,32683,31599,29892,28615,25221,28924,28858,29433,29146,28821,32343,26035,31293,35448,35062,31742,32272,31009,29132,27614,27740,29768,30229,29369,29783,32966,28267,33794,33916,34353,29096,29772,29622,29160,29629,28907,29772,29843,32234,25848,30829,34862,32819,29284,30031,31157,30073,29948,30359,30493,29533,33208,28320,30943,33636,32452,29297,30600,32333,31561,29215,29291,34058,25813,29716,34962,32440,29594,31028,32601,31462,31624,29049,32875,33043,30715
36h,1,pos,2022/01/19,00:43:37,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A2,39787,2984,34265,37910,39479,30853,39558,38444,28346,41818,41350,39615,38935,41280,38054,38812,38525,37102,40502,36560,38511,41863,39092,36499,38742,40242,37718,38841,38136,41214,37547,38755,41375,39992,37326,38366,41356,38622,37363,38000,40008,38692,43711,40157,41079,41431,39816,36257,37489,39336,37591,37791,37850,40520,32070,41041,43541,43227,41458,42040,38596,37381,37318,36853,38383,39140,37834,38485,42169,39047,44716,44304,43965,43938,42703,39816,37522,35498,37415,37920,37700,38523,37423,40868,36109,42782,45451,44685,43365,41698,40076,38875,35502,35082,38897,39238,37551,38526,43589,36575,44992,46652,44887,42688,41909,41025,37579,34074,37277,38110,38970,37915,37807,42050,34266,40629,47195,44999,42219,42201,42750,38342,36665,36831,39323,39864,38152,38885,43523,37475,44336,45417,44533,39387,39087,40520,37710,39555,38675,39681,38129,43381,34185,40198,44863,43224,39694,39177,40840,39281,38562,39111,39696,39000,43564,37033,40416,43960,42318,39090,40087,42213,41159,38018,38721,44672,34317,39169,45525,42213,38606,40543,43157,41025,43137,35962,42917,43628,41807
36h,1,pos,2022/01/19,00:43:37,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A3,41463,3399,27874,43172,39646,29109,39884,40784,29954,42907,42379,40915,40008,42771,39573,40488,40780,38435,43681,37446,40237,42968,41052,37843,41237,40933,39410,41410,38538,42539,39002,41829,42639,42160,39036,39649,41903,40023,38770,38638,42444,41173,45625,41790,42049,42853,41111,37720,37738,40512,39267,39540,39787,42815,32963,42780,45478,45022,42859,44151,40154,38202,37695,38892,39787,40769,39563,40722,43978,39733,47816,45393,46336,45470,44991,42274,41396,36649,38093,38244,39740,40954,39086,43693,38235,44738,47361,47427,45508,44007,41930,39992,35865,35953,40601,41376,39168,39747,45653,38234,46522,49069,46311,44561,43843,42590,39791,35228,37916,40509,40121,40228,39997,44552,35693,43522,48725,47481,43895,44039,42877,40367,37413,38288,41244,41292,39581,40728,46303,39228,45954,47834,46644,40869,41214,41846,39237,40735,41127,41749,40578,44946,36068,42050,47232,44980,40887,40909,42622,41286,40183,40947,41159,40965,45740,39187,42803,46516,44452,40930,41970,44390,42726,39566,40390,46557,36519,41248,48433,44382,39936,42668,44785,43227,44731,37442,44721,45451,43453
0h,1,calib,2022/01/19,00:43:37,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B1,6071,702,3424,4612,6196,7389,5886,6657,4592,6273,5503,5933,6008,6275,6068,6059,6092,5957,6522,5478,6006,5813,6219,6114,5625,5991,6019,5997,4654,6312,5717,6343,6257,6233,5779,5427,5940,5770,6429,6184,5764,5768,7617,5877,6606,5939,5834,5454,5312,5763,5761,6124,6125,6205,4441,6347,6375,6950,6946,6636,5988,4701,5220,5093,6020,5965,6013,6492,6446,5669,7448,6643,7433,6684,6591,6109,5120,5026,5029,5513,6060,6037,6074,6059,5079,7286,6962,7508,7073,6699,5730,4964,4845,4697,5559,5649,5788,6354,6705,5465,7319,7255,7451,6811,6236,5860,4850,4773,5053,5630,6054,6050,6078,6431,4981,6936,7541,7432,6785,6604,5946,5389,5243,5242,5681,5801,6203,6428,6415,5492,7500,6681,7155,5967,5947,5089,5482,5995,5888,6317,6052,6635,4978,6525,7258,6844,6446,6117,5641,5651,6013,5963,6246,6224,6947,5379,6500,6305,6730,5905,6090,5853,6267,6449,6193,6846,5318,6230,6566,6718,6039,6066,6043,6509,6915,5329,6080,6389,6876
